INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
208,1220 Missouri Ave,Kathleen Exline,Jeffersonville,Hospital,Norton Clark Hospital,(812)283-2147,IN,47130,,38.281978,-85.74935233823837
209,1451 N Gardner St,Kathleen Exline,Scottsburg,Hospital,Norton Scott Hospital,(812)752-3456,IN,47170,,38.70528095,-85.78644730794068
210,1373 East Sr 62,Carol Dozier,Madison,Hospital,Norton-King's Daughters' Health,(812)801-0105,IN,47250,,38.79112635,-85.36445907575859
218,2101 Broadway Street,Waylon Maynard,Clarksville,Hospital,Pam Health Rehabilitation Hospital Of Greater Indi,(812)913-6880,IN,47129,,38.3294451,-85.7657752
227,8885 Sr 237,Jared Stimpson,Tell City,Hospital,Perry County Memorial Hospital,(812)547-7011,IN,47586,,37.9674866,-86.73178189138744
228,4023 Reas Ln,Dennis Medley,New Albany,Hospital,Physicians' Medical Center Llc,(812)206-7660,IN,47150,,38.34001765,-85.82798862134712
242,1300 N Main St,Bradley Smith,Rushville,Hospital,Rush Memorial Hospital,(765)932-7513,IN,46173,,39.621737100000004,-85.44384897780687
245,411 W Tipton St,Eric Fish,Seymour,Hospital,Schneck Medical Center,(812)522-2349,IN,47274,,38.9551568,-85.89181350961489
249,600 Wilson Creek Rd,Chris Carle,Lawrenceburg,Hospital,St Elizabeth Dearborn Hospital,(812)497-7665,IN,47025,,39.11104025,-84.88327854625064
256,4199 Gateway Blvd,Christina Ryan,Newburgh,Hospital,The Women's Hospital,(812)842-4200,IN,47630,,37.9745541,-87.44769918161033
261,898 E Main St,Kristen Primeau,Greenwood,Hospital,Valle Vista Health System,(317)883-5300,IN,46143,,39.585888350000005,-86.08374180520983
262,2700 Vissing Park Rd,Gregory Stewart,Jeffersonville,Hospital,Wellstone Regional Hospital,(812)284-8000,IN,47130,,38.32690075,-85.7094495407332
273,19816-3 Sr 120,Donna Belusar,Bristol,Interim Care,Adec Inc,(574)848-7453,IN,46507,,39.72426455,-86.08524790688921
286,400 Mill St,Stan Keepes,Winslow,Interim Care,"Arc Southwest Indiana, The",(812)386-6312,IN,47598,,38.3431073,-87.0538905
296,9228 W Cr 950 N,Anne Titus,Elizabethtown,Interim Care,Benchmark Human Services,(260)744-6145,IN,47232,,39.1220777,-85.76663375
299,9285 W Cr 950 N,Anne Titus,Elizabethtown,Interim Care,Benchmark Human Services,(260)744-6145,IN,47232,,39.1220777,-85.76663375
314,2405 W County Road 200 North,Anne Titus,North Vernon,Interim Care,Benchmark Human Services,(260)744-6145,IN,47265,,39.005881,-85.62416910535714
329,423 E Silver Street,Timothy Ramsey,Bluffton,Interim Care,Bi-County Services Inc,(260)824-1253,IN,46714,,38.6280492,-84.56882663541441
335,293 Summit View Drive,Daniel Lowe,Corydon,Interim Care,Blue River Services Inc,(812)738-4557,IN,47112,,39.617183999999995,-86.18108236167949
336,281 Mcgrain St,Daniel Lowe,Corydon,Interim Care,Blue River Services Inc,(812)738-7904,IN,47112,,38.2219637,-86.1325561
337,3607 Klerner Ln,Daniel Lowe,New Albany,Interim Care,Blue River Services Inc,(812)945-6781,IN,47150,,38.3330899,-85.8082709
362,651 South 100 East,Amy Kelley,Washington,Interim Care,Community Alternatives Sw In,(812)352-6220,IN,47501,,38.6570866,-87.17427222523051
363,4555 Elm Dr,Carissa Foster,Newburgh,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47630,,37.96741549836783,-87.39796408891942
368,2745 Windemere Dr,Carissa Foster,Evansville,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47725,,38.063817300004985,-87.51584653533061
369,525 S Skyview Dr,Amy Kelley,Jasper,Interim Care,Community Alternatives Sw In,(812)683-3798,IN,47546,,38.379561800000005,-86.97042275
370,6611 Cheshire Dr,Carissa Foster,Newburgh,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47630,,37.99443986992624,-87.3707809964551
388,314 W 13Th St,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)649-3198,IN,46016,,38.307544,-86.95596770332321
395,2326 Berwick Dr,Jeremy Bowser,Shelbyville,Interim Care,Developmental Service Alternatives,(317)398-0000,IN,46176,,39.50033379686613,-85.798127735803
402,3100 W Private Rd 385 N,Pamela Pace,North Vernon,Interim Care,Developmental Services Inc,(812)376-9404,IN,47265,,39.0601448,-85.6640607
403,3839 Camelot Ln,Pamela Pace,Columbus,Interim Care,Developmental Services Inc,(812)376-9404,IN,47203,,39.2276929,-85.8770513
405,4251 River Rd,Pamela Pace,Columbus,Interim Care,Developmental Services Inc,(812)376-9404,IN,47203,,39.2452231,-85.9171875
409,426 E Montgomery Rd.,Pamela Pace,Greensburg,Interim Care,Developmental Services Inc,(812)376-9404,IN,47240,,39.355623100677775,-85.46778090181455
410,830 Evergreen Drive,Pamela Pace,Seymour,Interim Care,Developmental Services Inc,(812)376-9404,IN,47274,,38.94883023115902,-85.88484196744288
412,113 Jennings St,Pamela Pace,North Vernon,Interim Care,Developmental Services Inc,(812)376-9404,IN,47265,,39.00602395,-85.62617911990681
413,583 Camelot Dr,Pamela Pace,Seymour,Interim Care,Developmental Services Inc,(812)376-9404,IN,47274,,38.9622303,-85.9104137
415,339 W Jefferson St,Steve Burton,Spencer,Interim Care,Developmental Services Inc,(812)829-1833,IN,47460,,39.2840296,-86.7663221
416,1922 Limestone Dr,Steve Burton,Ellettsville,Interim Care,Developmental Services Inc,(812)876-8721,IN,47429,,39.2410991,-86.61262
417,1826 S Covey Lane,Steve Burton,Bloomington,Interim Care,Developmental Services Inc,(812)332-9615,IN,47401,,39.162039500000006,-86.51143318487068
458,605 Sherwood Drive,Deanne Holmes,Crown Point,Interim Care,In-Pact Inc,(219)662-1905,IN,46307,,39.712888500000005,-86.09073393031863
466,410 Liberty Street,Nash Dunn,Bicknell,Interim Care,Knox County Association For Remarkable Citizens,(812)895-0059,IN,47512,,38.2998148,-86.9544987
503,3000 Bailey Ln,Carissa Foster,Evansville,Interim Care,Normal Life Of Indiana,(812)433-3535,IN,47710,,38.095514496495,-87.510749311406
535,1222 Bloomington,Charles Schroeder,Greencastle,Interim Care,Putnam County Comprehensive Services Inc,(765)653-9763,IN,46135,,39.174396,-86.5491793
536,108 Altra Dr,Judy Brettsschneider,Clarksville,Interim Care,Quality Community Services Inc,(812)285-8710,IN,47129,,38.31679427911493,-85.77054114374434
537,4 Sylvan Ln,Judy Brettsschneider,Jeffersonville,Interim Care,Quality Community Services Inc,(812)282-7148,IN,47130,,38.30413540061812,-85.69261966879145
538,1620 Shelby Pl,Judy Brettsschneider,New Albany,Interim Care,Quality Community Services Inc,(812)948-8183,IN,47150,,38.29631825,-85.81220044265051
541,428 Cypress,M Kelley Schneider,Newburgh,Interim Care,Rehabilitation Center Developmental Services,(812)858-5238,IN,47630,,37.94639605,-87.41184121779557
542,420 Fuquay Rd,M Kelley Schneider,Evansville,Interim Care,Rehabilitation Center Developmental Services,(812)473-1414,IN,47715,,37.9716302,-87.4595196
548,568 Yorktown Rd,Jacque Pulling,Greenwood,Interim Care,Rem Occazio Llc,(317)887-6574,IN,46142,,39.6082512,-86.1401709
549,511 Country Club Ln,Jacque Pulling,Anderson,Interim Care,Rem Occazio Llc,(765)643-9734,IN,46015,,39.46607379359045,-86.40022527998268
556,38 Ryan Dr,Jacque Pulling,Trafalgar,Interim Care,Rem Occazio Llc,(317)878-5149,IN,46181,,39.41029625,-86.16260405
558,11 Gloria Dr,Elizabeth Nelson,Trafalgar,Interim Care,Rem Occazio Llc,(317)878-4267,IN,46181,,39.414738636373094,-86.15677924617596
559,1015 S 14Th St,Jacque Pulling,New Castle,Interim Care,Rem Occazio Llc,(765)529-8386,IN,47362,,39.1756695,-86.54629048148148
560,1650 E Jefferson St,Jacque Pulling,Franklin,Interim Care,Rem Occazio Llc,(317)738-2343,IN,46131,,38.2770227,-85.7371604
563,699 Graham St Apts 2 & 8,Elizabeth Nelson,Franklin,Interim Care,Rem Occazio Llc,(317)736-8990,IN,46131,,39.487273889866,-86.055093800271
572,3201 Davis Road,Jacque Pulling,Indianapolis,Interim Care,Rem-Indiana Inc,(317)894-2091,IN,46229,,39.7228106,-85.9890657794648
577,1406 W Tarkington Dr,Jacque Pulling,Greensburg,Interim Care,Rem-Indiana Inc,(812)662-8626,IN,47240,,39.35439450602238,-85.50119421246802
578,82 Benny Ln,Jacque Pulling,North Vernon,Interim Care,Rem-Indiana Inc,(812)346-6858,IN,47265,,39.0118988,-85.643843
598,402 Ewing Ln,Amy Kelley,Jeffersonville,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47130,,38.2894958,-85.7087055
599,154 Chad Dr,Gega Sharp,Versailles,Interim Care,Res Care Community Alternatives Se In,(812)352-6220,IN,47042,,39.23529504354772,-86.61693070132732
600,3011 Apache Dr,Amy Kelley,Jeffersonville,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47130,,38.354308399999994,-85.68296927308322
601,2401 Cornwell Dr,Amy Kelley,Jeffersonville,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47130,,38.33530519209407,-85.73928138151757
603,13009 Horizon Dr,Amy Kelley,Memphis,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47143,,38.443644095123,-85.810468055025
604,115 Stonegate,Mark Norris,Bedford,Interim Care,Res Care Community Alternatives Se In,(812)352-6220,IN,47421,,38.875871427944,-86.386969160538
605,1818 H St,Mark Norris,Bedford,Interim Care,Res Care Community Alternatives Se In,(812)352-6220,IN,47421,,38.8579264,-86.4809438
606,1337 E Southview Ln,Amy Kelley,Paoli,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47454,,38.56329745,-86.48310427142175
607,427 W Longest St,Amy Kelley,Paoli,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47454,,38.567170169353794,-86.47451628747648
609,3607 Middle Rd,Amy Kelley,Jeffersonville,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47130,,38.16443503167034,-86.05088973579359
611,13711 Bennettsville Rd,Amy Kelley,Memphis,Interim Care,Res Care Community Alternatives Se In,(812)258-2370,IN,47143,,38.448614191903,-85.815258816733
613,16611 Sima Gray Rd,Amy Kelley,Henryville,Interim Care,Res Care Southeast Indiana,(812)294-1155,IN,47126,,38.51271515,-85.76746683370024
614,16609 Sima Gray Rd,Amy Kelley,Henryville,Interim Care,Res Care Southeast Indiana,(812)294-3322,IN,47126,,38.511760130129886,-85.76874061677705
615,16613 Sima Gray Rd,Amy Kelley,Henryville,Interim Care,Res Care Southeast Indiana,(812)258-2370,IN,47126,,38.511760130129886,-85.76874061677705
616,1306 S Bloomington Street,Michael Shepherd,Greencastle,Interim Care,Res-Care Inc,(765)653-5738,IN,46135,,39.1725713,-86.51841389074048
618,1725 W Country Club Rd,Teresa Henderson,Connersville,Interim Care,Residential Crf Inc,(765)825-5129,IN,47331,,39.64282625404614,-85.19883286477331
620,311 N Dorsett Dr,,Connersville,Interim Care,Residential Crf Inc,(765)825-5129,IN,47331,,39.64523067484023,-85.17947200942618
623,2375 W Us Hwy 36,Teresa Henderson,Danville,Interim Care,Residential Crf Inc,(765)825-5129,IN,46122,,39.663920250000004,-86.11846880083957
627,100 Gray Rd,Teresa Henderson,Connersville,Interim Care,Residential Crf Inc,(765)825-5129,IN,47331,,39.6389907,-85.16423857985232
629,1004 Ranch Rd,Teresa Henderson,Connersville,Interim Care,Residential Crf Inc,(765)825-5129,IN,47331,,39.6379672,-85.160391
630,3624 Grand Avenue,,Connersville,Interim Care,Residential Crf Inc,(765)825-5129,IN,47331,,39.63618256289957,-85.14317253760007
631,6155 W 800 N,Teresa Henderson,Fountaintown,Interim Care,Residential Crf Inc,(765)825-5129,IN,46130,,39.639897476576046,-85.79344601049942
632,2228 35Th St,Bitta Dewees,Bedford,Interim Care,Stone Belt Arc Inc,(812)275-4982,IN,47421,,39.135332,-86.50631292447333
633,3502 Festive Dr,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)339-2031,IN,47401,,39.130328500000005,-86.57623458842795
634,1835 Maxwell St,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)332-7247,IN,47401,,39.14446825,-86.51677889819909
635,713 E Miller Dr,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)334-1241,IN,47401,,39.11656,-86.5252209
636,4100 Deckard Dr,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)333-1526,IN,47408,,39.173322,-86.48186802782263
637,214 E Southern Dr,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)332-9959,IN,47401,,39.148812500000005,-86.53141450000001
638,2606 H St,Bitta Dewees,Bedford,Interim Care,Stone Belt Arc Inc,(812)278-8121,IN,47421,,38.8605624,-86.50728591548534
639,1118 22Nd St,Bitta Dewees,Bedford,Interim Care,Stone Belt Arc Inc,(812)275-5176,IN,47421,,38.8538136,-86.48649
640,1006 W 11Th St,Bitta Dewees,Bloomington,Interim Care,Stone Belt Arc Inc,(812)337-0802,IN,47404,,39.1734606,-86.54590014840878
649,4812 W Sr 45,Jacque Pulling,Bloomington,Interim Care,Transitional Services Sub Llc,(812)825-5038,IN,47401,,39.2273512,-86.6024121
650,701 Riley Blvd,Jacque Pulling,Bedford,Interim Care,Transitional Services Sub Llc,(812)275-5071,IN,47421,,38.99757404738953,-85.13030425859353
651,369 W Washington St,Jacque Pulling,Morgantown,Interim Care,Transitional Services Sub Llc,(812)597-4988,IN,46160,,39.37108,-86.26508599526088
660,2944 Dietz St,Jacque Pulling,Indianapolis,Interim Care,Transitional Services Sub Llc,(317)782-9892,IN,46203,,39.7233981,-86.1286559
674,9 Summit Dr,Gega Sharp,Aurora,Interim Care,Voca Corporation Of Indiana,(812)352-6220,IN,47001,,39.036130069376625,-84.92619665596796
676,6525 Mcfarland Rd,Jeff Rubin,Indianapolis,Interim Care,Voca Corporation Of Indiana,(317)359-2076,IN,46227,,39.6721333,-86.1109414
693,3525 E Hanna Ave,Deborah Baah,Indianapolis,Long Term Care,Altenheim Health & Living Community,(317)788-4261,IN,46237,,39.7073987,-86.10508868971004
700,410 W Lagrange Rd,Jay Nowlin,Hanover,Long Term Care,Aperion Care Hanover,(812)866-2625,IN,47243,,38.71526281929722,-85.47623710149593
708,"3801 Old Bruceville Road, Box 136",Dianna Strauser,Vincennes,Long Term Care,Aperion Care Vincennes,(812)882-1783,IN,47591,,38.697073600136,-87.480498532767
716,2200 N Riley Hwy,Zachary Simpson,Shelbyville,Long Term Care,Ashford Place Health Campus,(317)398-8422,IN,46176,,39.556326,-85.775717
718,2320 N Montgomery Road,Mikayla Schneider,Greensburg,Long Term Care,Aspen Place Health Campus,(812)527-2222,IN,47240,,39.3459922488752,-85.4726866147292
719,3154 South State Road 135,Emily Carnes,Greenwood,Long Term Care,Aspen Trace Health & Living Community,(317)535-3344,IN,46143,,39.716978749999996,-86.22540142409198
727,2911 Green Valley Rd,Brandy D'Angelo,New Albany,Long Term Care,Autumn Woods Health Campus,(812)941-9893,IN,47150,,38.32062715,-85.83836083730728
734,3700 Lafayette Pkwy,Melissa Prenatt,Floyds Knobs,Long Term Care,Azalea Hills,(812)923-4888,IN,47119,,38.32699211154,-85.872154786201
737,2002 Albany St,Jeremiah Johnson,Beech Grove,Long Term Care,Beech Grove Meadows,(317)783-2911,IN,46107,,39.7239784,-86.10528997217389
738,4200 Wyntree Dr,,Newburgh,Long Term Care,Bell Oaks Place,(812)858-0488,IN,47630,,37.974296344696,-87.396799894706
739,725 Bell Trace Circle,Kelsey Haislip,Bloomington,Long Term Care,Bell Trace Health And Living Center,(812)323-2858,IN,47408,,39.1689974,-86.4888937
741,540 Belmont Drive,Tyler Reed,Columbus,Long Term Care,"Belmont Health & Rehabilitation, The",(812)669-5500,IN,47201,,39.1185962,-86.5294163
744,3928 Horne Ave,Jason Kirby,New Albany,Long Term Care,Bennett Place,(812)948-1960,IN,47150,,38.348621092169644,-85.8022719857447
745,601 E Race St,Matthew Millikan,Odon,Long Term Care,Bertha D Garten Ketcham Memorial Center,(812)636-4920,IN,47562,,38.841122,-86.982758
747,3518 S Shelby St,Jennifer Voss,Indianapolis,Long Term Care,Bethany Village,(317)783-4042,IN,46227,,39.7148005,-86.1405914
748,3530 S Shelby St,Gary Griffin,Indianapolis,Long Term Care,Bethany Village Assisted Living,(317)784-3066,IN,46227,,39.7139055,-86.1409935
755,3021 Stella Drive,Jamie Langhans,Greenwood,Long Term Care,Bickford Of Greenwood,(317)807-3077,IN,46143,,39.599793748902,-86.160028664764
767,155 E Burks Dr,Zachary Wilson,Bloomington,Long Term Care,Brickyard Healthcare - Bloomington Care Center,(812)332-4437,IN,47401,,39.166601650000004,-86.61138577617493
771,2860 Churchman Ave,Thomas Johnson,Indianapolis,Long Term Care,Brickyard Healthcare - Churchman Care Center,(317)787-3451,IN,46203,,39.73014665,-86.11212582499999
777,402 19Th Street,Julie Pennington,Tell City,Long Term Care,Brickyard Healthcare - Lincoln Hills Care Center,(812)547-3427,IN,47586,,37.9555811558576,-86.75529701474147
780,309 W Pike Ave,William Carr,Petersburg,Long Term Care,Brickyard Healthcare - Petersburg Care Center,(812)354-8833,IN,47567,,38.4508822,-87.2955687
784,811 E 12Th Street,Jennifer Neely,Mishawaka,Long Term Care,Brickyard Healthcare - Twelfth Street Care Center,(574)259-1917,IN,46544,,39.16874765,-86.52403294422268
788,4088 Frame Rd,Maribeth Donaldson,Newburgh,Long Term Care,Brickyard Healthcare - Woodlands Care Center,(812)853-9567,IN,47630,,37.9750973,-87.41271216469227
791,3100 Utica Sellersburg Road,Peter Hastings,Jeffersonville,Long Term Care,Bridgepointe Gardens,(812)818-1414,IN,47130,,38.35072184842407,-85.70170670730751
794,3802 Sare Rd,Michael Bolling,Bloomington,Long Term Care,Brookdale Bloomington,(812)330-0885,IN,47401,,39.1638815,-86.48055918031366
801,1111 Church Ave,Melissa Joffee,Jasper,Long Term Care,Brookside Village Inc,(812)634-7750,IN,47546,,38.375968337225125,-86.91357658706517
818,2770 S Adams Rd,Tamara Vaughn,Bloomington,Long Term Care,Cedar Creek Of Bloomington,(812)331-8153,IN,47403,,39.1370184,-86.55535621025135
819,3203 Moores Pike Road,,Bloomington,Long Term Care,Cedar Creek Of Bloomington Memory Care,(812)335-4655,IN,47401,,39.150471100000004,-86.49817635
821,1435 Christian Blvd,Jessica Lewis,Franklin,Long Term Care,Cedar Creek Of Franklin,(317)535-6550,IN,46131,,39.5384848,-86.0832703
822,3901 High Street Rd,Jason Wafford,Logansport,Long Term Care,Cedar Creek Of Logansport,(574)739-2134,IN,46947,,39.16458,-86.4807642611054
825,2288 Nicholas Ct,Katie Lucas,Seymour,Long Term Care,Cedar Creek Of Seymour,(812)523-8991,IN,47274,,38.9613882,-85.8458479
827,297 South 100 East,Yoko Swanson,Washington,Long Term Care,Cedar Creek Of Washington,(812)254-5230,IN,47501,,38.6570866,-87.17427222523051
831,10144 Warrick Trail,Kaylee Binkley,Newburgh,Long Term Care,Cedarhurst Of Newburgh,(812)518-0076,IN,47630,,37.9812594,-87.4355775
834,5311 Rosebud Lane,Goodwell Chavunduka,Newburgh,Long Term Care,Celebration Villa Of Newburgh,(812)479-5585,IN,47630,,37.9657287,-87.450144
836,4851 Tincher Rd,Tanequa Footman,Indianapolis,Long Term Care,Chalet Rehabilitation And Healthcare Center,(317)856-4851,IN,46221,,39.6936252,-86.2502610819527
840,4915 Charlestown Rd,Jesse Ray,New Albany,Long Term Care,Charlestown Place At New Albany,(812)945-5221,IN,47150,,38.3128127,-85.806094
844,44 Chateau Blvd,Annie Adams,Batesville,Long Term Care,Chateau Of Batesville,(812)932-8888,IN,47006,,39.2952961,-85.2008616
848,517 N Little League Blvd,Holly Northam,Clarksville,Long Term Care,Clark Rehabilitation And Skilled Nursing Center,(812)282-8406,IN,47129,,38.3051111,-85.757789
849,400 Hunter Station Road,Kathy Jones,Sellersburg,Long Term Care,Clarksville Senior Living Llc,(812)748-5258,IN,47172,,38.3825447,-85.7718947
855,119 N Indiana Ave,Jennifer Short,Crown Point,Long Term Care,Colonial Nursing Home,(219)663-2532,IN,46307,,39.16576135,-86.5260668057629
863,800 Freemason Parkway,William Pierce,Franklin,Long Term Care,Compass Park,(317)736-6141,IN,46131,,39.469960439145,-86.046008754212
866,510 W Medcalf Road,Charles Brazzell,Dale,Long Term Care,Core Of Dale,(812)937-7073,IN,47523,,38.16906715,-86.98942514999999
867,3177 Meridian Parke Dr,Angela Sortore,Greenwood,Long Term Care,Country Charm,(317)882-5455,IN,46142,,39.618019072155846,-86.15999561995558
877,1034 Crown Pointe Blvd,Jamie Smith,Greensburg,Long Term Care,Crown Pointe Senior Living Community,(812)662-8888,IN,47240,,39.324301228354,-85.468515345131
887,4255 Medwell Dr,Brandon Burns,Newburgh,Long Term Care,Cypress Grove Rehabilitation Center,(812)853-2993,IN,47630,,37.9725905,-87.43076534270834
889,1255 Demaree Road,Julia Berry,Greenwood,Long Term Care,Demaree Crossing Assisted Living And Memory Care,(317)316-8380,IN,46143,,39.58513118748391,-86.1494149743138
901,501 N 17Th Ave,David Benson,Beech Grove,Long Term Care,Envive Of Beech Grove,(317)786-2261,IN,46107,,39.7298057,-86.1016309
