INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
35,Hospital,Iu Health Bloomington Hospital,2651 East Discovery Parkway,Bloomington,IN,47408,Denzil Ross,(812)353-5252,N/A,39.17734385,-86.50352701
36,Hospital,Johnson Memorial Hospital,1125 W Jefferson St,Franklin,IN,46131,David Dunkle,(317)736-3300,N/A,39.4795986,-86.07711236
37,Hospital,Madison State Hospital,711 Green Rd,Madison,IN,47250,Peggy Stephens,(812)265-2611,N/A,38.7457725,-85.40184497
38,Hospital,Major Hospital,2451 Intelliplex Dr,Shelbyville,IN,46176,John Horner,(317)392-3211,N/A,39.56038565,-85.78590578
39,Hospital,Margaret Mary Health,321 Mitchell Ave,Batesville,IN,47006,Liz Leising,(812)934-6624,N/A,39.3052395,-85.22310788
40,Hospital,Medical Behavioral Hospital Of Indianapolis,1167 Wilson Dr,Greenwood,IN,46143,Greg Justice,(844)457-5300,N/A,39.71897453487411,-85.88450533
41,Hospital,Memorial Hospital And Health Care Center,800 W 9Th St,Jasper,IN,47546,Keith Miller,(812)996-2345,N/A,38.39512575,-86.940774
42,Hospital,Monroe Hospital,4011 S Monroe Medical Park Blvd,Bloomington,IN,47403,Luis Leon,(812)825-1111,N/A,39.1203582,-86.57181037
43,Hospital,Norton Clark Hospital,1220 Missouri Ave,Jeffersonville,IN,47130,Kathleen Exline,(812)283-2147,N/A,38.281978,-85.74935234
44,Hospital,Norton Scott Hospital,1451 N Gardner St,Scottsburg,IN,47170,Kathleen Exline,(812)752-3456,N/A,38.70528095,-85.78644731
45,Hospital,Norton-King's Daughters' Health,1373 East Sr 62,Madison,IN,47250,Carol Dozier,(812)801-0105,N/A,38.79112635,-85.36445908
46,Hospital,Pam Health Rehabilitation Hospital Of Greater Indi,2101 Broadway Street,Clarksville,IN,47129,Waylon Maynard,(812)913-6880,N/A,38.3294451,-85.7657752
47,Hospital,Perry County Memorial Hospital,8885 Sr 237,Tell City,IN,47586,Jared Stimpson,(812)547-7011,N/A,37.9674866,-86.73178189
48,Hospital,Physicians' Medical Center Llc,4023 Reas Ln,New Albany,IN,47150,Dennis Medley,(812)206-7660,N/A,38.34001765,-85.82798862
49,Hospital,Rush Memorial Hospital,1300 N Main St,Rushville,IN,46173,Bradley Smith,(765)932-7513,N/A,39.6217371,-85.44384898
50,Hospital,Schneck Medical Center,411 W Tipton St,Seymour,IN,47274,Eric Fish,(812)522-2349,N/A,38.9551568,-85.89181351
51,Hospital,St Elizabeth Dearborn Hospital,600 Wilson Creek Rd,Lawrenceburg,IN,47025,Chris Carle,(812)497-7665,N/A,39.11104025,-84.88327855
52,Hospital,The Women's Hospital,4199 Gateway Blvd,Newburgh,IN,47630,Christina Ryan,(812)842-4200,N/A,37.9745541,-87.44769918
53,Hospital,Valle Vista Health System,898 E Main St,Greenwood,IN,46143,Kristen Primeau,(317)883-5300,N/A,39.585888350000005,-86.08374181
54,Hospital,Wellstone Regional Hospital,2700 Vissing Park Rd,Jeffersonville,IN,47130,Gregory Stewart,(812)284-8000,N/A,38.32690075,-85.70944954
55,Interim Care,Adec Inc,19816-3 Sr 120,Bristol,IN,46507,Donna Belusar,(574)848-7453,N/A,39.72426455,-86.08524791
56,Interim Care,"Arc Southwest Indiana, The",400 Mill St,Winslow,IN,47598,Stan Keepes,(812)386-6312,N/A,38.3431073,-87.0538905
57,Interim Care,Benchmark Human Services,9228 W Cr 950 N,Elizabethtown,IN,47232,Anne Titus,(260)744-6145,N/A,39.1220777,-85.76663375
58,Interim Care,Benchmark Human Services,9285 W Cr 950 N,Elizabethtown,IN,47232,Anne Titus,(260)744-6145,N/A,39.1220777,-85.76663375
59,Interim Care,Benchmark Human Services,2405 W County Road 200 North,North Vernon,IN,47265,Anne Titus,(260)744-6145,N/A,39.005881,-85.62416911
60,Interim Care,Bi-County Services Inc,423 E Silver Street,Bluffton,IN,46714,Timothy Ramsey,(260)824-1253,N/A,38.6280492,-84.56882664
61,Interim Care,Blue River Services Inc,293 Summit View Drive,Corydon,IN,47112,Daniel Lowe,(812)738-4557,N/A,39.617184,-86.18108236
62,Interim Care,Blue River Services Inc,281 Mcgrain St,Corydon,IN,47112,Daniel Lowe,(812)738-7904,N/A,38.2219637,-86.1325561
63,Interim Care,Blue River Services Inc,3607 Klerner Ln,New Albany,IN,47150,Daniel Lowe,(812)945-6781,N/A,38.3330899,-85.8082709
64,Interim Care,Community Alternatives Sw In,651 South 100 East,Washington,IN,47501,Amy Kelley,(812)352-6220,N/A,38.6570866,-87.17427223
65,Interim Care,Community Alternatives Sw In,4555 Elm Dr,Newburgh,IN,47630,Carissa Foster,(812)433-3535,N/A,37.96741549836783,-87.39796409
66,Interim Care,Community Alternatives Sw In,2745 Windemere Dr,Evansville,IN,47725,Carissa Foster,(812)433-3535,N/A,38.063817300004985,-87.51584654
67,Interim Care,Community Alternatives Sw In,525 S Skyview Dr,Jasper,IN,47546,Amy Kelley,(812)683-3798,N/A,38.379561800000005,-86.97042275
68,Interim Care,Community Alternatives Sw In,6611 Cheshire Dr,Newburgh,IN,47630,Carissa Foster,(812)433-3535,N/A,37.99443986992624,-87.370781
69,Interim Care,Developmental Service Alternatives,314 W 13Th St,Anderson,IN,46016,Jeremy Bowser,(765)649-3198,N/A,38.307544,-86.9559677
70,Interim Care,Developmental Service Alternatives,2326 Berwick Dr,Shelbyville,IN,46176,Jeremy Bowser,(317)398-0000,N/A,39.50033379686613,-85.79812774
71,Interim Care,Developmental Services Inc,3100 W Private Rd 385 N,North Vernon,IN,47265,Pamela Pace,(812)376-9404,N/A,39.0601448,-85.6640607
72,Interim Care,Developmental Services Inc,3839 Camelot Ln,Columbus,IN,47203,Pamela Pace,(812)376-9404,N/A,39.2276929,-85.8770513
73,Interim Care,Developmental Services Inc,4251 River Rd,Columbus,IN,47203,Pamela Pace,(812)376-9404,N/A,39.2452231,-85.9171875
74,Interim Care,Developmental Services Inc,426 E Montgomery Rd.,Greensburg,IN,47240,Pamela Pace,(812)376-9404,N/A,39.355623100677775,-85.4677809
75,Interim Care,Developmental Services Inc,830 Evergreen Drive,Seymour,IN,47274,Pamela Pace,(812)376-9404,N/A,38.94883023115902,-85.88484197
76,Interim Care,Developmental Services Inc,113 Jennings St,North Vernon,IN,47265,Pamela Pace,(812)376-9404,N/A,39.00602395,-85.62617912
77,Interim Care,Developmental Services Inc,583 Camelot Dr,Seymour,IN,47274,Pamela Pace,(812)376-9404,N/A,38.9622303,-85.9104137
78,Interim Care,Developmental Services Inc,339 W Jefferson St,Spencer,IN,47460,Steve Burton,(812)829-1833,N/A,39.2840296,-86.7663221
79,Interim Care,Developmental Services Inc,1922 Limestone Dr,Ellettsville,IN,47429,Steve Burton,(812)876-8721,N/A,39.2410991,-86.61262
80,Interim Care,Developmental Services Inc,1826 S Covey Lane,Bloomington,IN,47401,Steve Burton,(812)332-9615,N/A,39.162039500000006,-86.51143318
81,Interim Care,In-Pact Inc,605 Sherwood Drive,Crown Point,IN,46307,Deanne Holmes,(219)662-1905,N/A,39.712888500000005,-86.09073393
82,Interim Care,Knox County Association For Remarkable Citizens,410 Liberty Street,Bicknell,IN,47512,Nash Dunn,(812)895-0059,N/A,38.2998148,-86.9544987
83,Interim Care,Normal Life Of Indiana,3000 Bailey Ln,Evansville,IN,47710,Carissa Foster,(812)433-3535,N/A,38.0955145,-87.51074931
84,Interim Care,Putnam County Comprehensive Services Inc,1222 Bloomington,Greencastle,IN,46135,Charles Schroeder,(765)653-9763,N/A,39.174396,-86.5491793
85,Interim Care,Quality Community Services Inc,108 Altra Dr,Clarksville,IN,47129,Judy Brettsschneider,(812)285-8710,N/A,38.31679427911493,-85.77054114
86,Interim Care,Quality Community Services Inc,4 Sylvan Ln,Jeffersonville,IN,47130,Judy Brettsschneider,(812)282-7148,N/A,38.30413540061812,-85.69261967
87,Interim Care,Quality Community Services Inc,1620 Shelby Pl,New Albany,IN,47150,Judy Brettsschneider,(812)948-8183,N/A,38.29631825,-85.81220044
88,Interim Care,Rehabilitation Center Developmental Services,428 Cypress,Newburgh,IN,47630,M Kelley Schneider,(812)858-5238,N/A,37.94639605,-87.41184122
89,Interim Care,Rehabilitation Center Developmental Services,420 Fuquay Rd,Evansville,IN,47715,M Kelley Schneider,(812)473-1414,N/A,37.9716302,-87.4595196
90,Interim Care,Rem Occazio Llc,568 Yorktown Rd,Greenwood,IN,46142,Jacque Pulling,(317)887-6574,N/A,39.6082512,-86.1401709
91,Interim Care,Rem Occazio Llc,511 Country Club Ln,Anderson,IN,46015,Jacque Pulling,(765)643-9734,N/A,39.46607379359045,-86.40022528
92,Interim Care,Rem Occazio Llc,38 Ryan Dr,Trafalgar,IN,46181,Jacque Pulling,(317)878-5149,N/A,39.41029625,-86.16260405
93,Interim Care,Rem Occazio Llc,11 Gloria Dr,Trafalgar,IN,46181,Elizabeth Nelson,(317)878-4267,N/A,39.41473863637309,-86.15677925
94,Interim Care,Rem Occazio Llc,1015 S 14Th St,New Castle,IN,47362,Jacque Pulling,(765)529-8386,N/A,39.1756695,-86.54629048
95,Interim Care,Rem Occazio Llc,1650 E Jefferson St,Franklin,IN,46131,Jacque Pulling,(317)738-2343,N/A,38.2770227,-85.7371604
96,Interim Care,Rem Occazio Llc,699 Graham St Apts 2 & 8,Franklin,IN,46131,Elizabeth Nelson,(317)736-8990,N/A,39.48727389,-86.0550938
97,Interim Care,Rem-Indiana Inc,3201 Davis Road,Indianapolis,IN,46229,Jacque Pulling,(317)894-2091,N/A,39.7228106,-85.98906578
98,Interim Care,Rem-Indiana Inc,1406 W Tarkington Dr,Greensburg,IN,47240,Jacque Pulling,(812)662-8626,N/A,39.35439450602238,-85.50119421
99,Interim Care,Rem-Indiana Inc,82 Benny Ln,North Vernon,IN,47265,Jacque Pulling,(812)346-6858,N/A,39.0118988,-85.643843
100,Interim Care,Res Care Community Alternatives Se In,402 Ewing Ln,Jeffersonville,IN,47130,Amy Kelley,(812)258-2370,N/A,38.2894958,-85.7087055
101,Interim Care,Res Care Community Alternatives Se In,154 Chad Dr,Versailles,IN,47042,Gega Sharp,(812)352-6220,N/A,39.23529504354772,-86.6169307
102,Interim Care,Res Care Community Alternatives Se In,3011 Apache Dr,Jeffersonville,IN,47130,Amy Kelley,(812)258-2370,N/A,38.3543084,-85.68296927
103,Interim Care,Res Care Community Alternatives Se In,2401 Cornwell Dr,Jeffersonville,IN,47130,Amy Kelley,(812)258-2370,N/A,38.33530519209407,-85.73928138
104,Interim Care,Res Care Community Alternatives Se In,13009 Horizon Dr,Memphis,IN,47143,Amy Kelley,(812)258-2370,N/A,38.4436441,-85.81046806
105,Interim Care,Res Care Community Alternatives Se In,115 Stonegate,Bedford,IN,47421,Mark Norris,(812)352-6220,N/A,38.87587143,-86.38696916
106,Interim Care,Res Care Community Alternatives Se In,1818 H St,Bedford,IN,47421,Mark Norris,(812)352-6220,N/A,38.8579264,-86.4809438
107,Interim Care,Res Care Community Alternatives Se In,1337 E Southview Ln,Paoli,IN,47454,Amy Kelley,(812)258-2370,N/A,38.56329745,-86.48310427
108,Interim Care,Res Care Community Alternatives Se In,427 W Longest St,Paoli,IN,47454,Amy Kelley,(812)258-2370,N/A,38.567170169353794,-86.47451629
109,Interim Care,Res Care Community Alternatives Se In,3607 Middle Rd,Jeffersonville,IN,47130,Amy Kelley,(812)258-2370,N/A,38.16443503167034,-86.05088974
110,Interim Care,Res Care Community Alternatives Se In,13711 Bennettsville Rd,Memphis,IN,47143,Amy Kelley,(812)258-2370,N/A,38.44861419,-85.81525882
111,Interim Care,Res Care Southeast Indiana,16611 Sima Gray Rd,Henryville,IN,47126,Amy Kelley,(812)294-1155,N/A,38.51271515,-85.76746683
112,Interim Care,Res Care Southeast Indiana,16609 Sima Gray Rd,Henryville,IN,47126,Amy Kelley,(812)294-3322,N/A,38.511760130129886,-85.76874062
113,Interim Care,Res Care Southeast Indiana,16613 Sima Gray Rd,Henryville,IN,47126,Amy Kelley,(812)258-2370,N/A,38.511760130129886,-85.76874062
114,Interim Care,Res-Care Inc,1306 S Bloomington Street,Greencastle,IN,46135,Michael Shepherd,(765)653-5738,N/A,39.1725713,-86.51841389
115,Interim Care,Residential Crf Inc,1725 W Country Club Rd,Connersville,IN,47331,Teresa Henderson,(765)825-5129,N/A,39.64282625404614,-85.19883286
116,Interim Care,Residential Crf Inc,311 N Dorsett Dr,Connersville,IN,47331,,(765)825-5129,N/A,39.64523067484023,-85.17947201
117,Interim Care,Residential Crf Inc,2375 W Us Hwy 36,Danville,IN,46122,Teresa Henderson,(765)825-5129,N/A,39.66392025,-86.1184688
118,Interim Care,Residential Crf Inc,100 Gray Rd,Connersville,IN,47331,Teresa Henderson,(765)825-5129,N/A,39.6389907,-85.16423858
119,Interim Care,Residential Crf Inc,1004 Ranch Rd,Connersville,IN,47331,Teresa Henderson,(765)825-5129,N/A,39.6379672,-85.160391
120,Interim Care,Residential Crf Inc,3624 Grand Avenue,Connersville,IN,47331,,(765)825-5129,N/A,39.63618256289957,-85.14317254
121,Interim Care,Residential Crf Inc,6155 W 800 N,Fountaintown,IN,46130,Teresa Henderson,(765)825-5129,N/A,39.639897476576046,-85.79344601
122,Interim Care,Stone Belt Arc Inc,2228 35Th St,Bedford,IN,47421,Bitta Dewees,(812)275-4982,N/A,39.135332,-86.50631292
123,Interim Care,Stone Belt Arc Inc,3502 Festive Dr,Bloomington,IN,47401,Bitta Dewees,(812)339-2031,N/A,39.130328500000005,-86.57623459
124,Interim Care,Stone Belt Arc Inc,1835 Maxwell St,Bloomington,IN,47401,Bitta Dewees,(812)332-7247,N/A,39.14446825,-86.5167789
125,Interim Care,Stone Belt Arc Inc,713 E Miller Dr,Bloomington,IN,47401,Bitta Dewees,(812)334-1241,N/A,39.11656,-86.5252209
126,Interim Care,Stone Belt Arc Inc,4100 Deckard Dr,Bloomington,IN,47408,Bitta Dewees,(812)333-1526,N/A,39.173322,-86.48186803
127,Interim Care,Stone Belt Arc Inc,214 E Southern Dr,Bloomington,IN,47401,Bitta Dewees,(812)332-9959,N/A,39.148812500000005,-86.5314145
128,Interim Care,Stone Belt Arc Inc,2606 H St,Bedford,IN,47421,Bitta Dewees,(812)278-8121,N/A,38.8605624,-86.50728592
129,Interim Care,Stone Belt Arc Inc,1118 22Nd St,Bedford,IN,47421,Bitta Dewees,(812)275-5176,N/A,38.8538136,-86.48649
130,Interim Care,Stone Belt Arc Inc,1006 W 11Th St,Bloomington,IN,47404,Bitta Dewees,(812)337-0802,N/A,39.1734606,-86.54590015
131,Interim Care,Transitional Services Sub Llc,4812 W Sr 45,Bloomington,IN,47401,Jacque Pulling,(812)825-5038,N/A,39.2273512,-86.6024121
132,Interim Care,Transitional Services Sub Llc,701 Riley Blvd,Bedford,IN,47421,Jacque Pulling,(812)275-5071,N/A,38.99757404738953,-85.13030426
133,Interim Care,Transitional Services Sub Llc,369 W Washington St,Morgantown,IN,46160,Jacque Pulling,(812)597-4988,N/A,39.37108,-86.265086
134,Interim Care,Transitional Services Sub Llc,2944 Dietz St,Indianapolis,IN,46203,Jacque Pulling,(317)782-9892,N/A,39.7233981,-86.1286559
135,Interim Care,Voca Corporation Of Indiana,9 Summit Dr,Aurora,IN,47001,Gega Sharp,(812)352-6220,N/A,39.03613006937663,-84.92619666
136,Interim Care,Voca Corporation Of Indiana,6525 Mcfarland Rd,Indianapolis,IN,46227,Jeff Rubin,(317)359-2076,N/A,39.6721333,-86.1109414
137,Long Term Care,St Elizabeth Edgewood Snf,1 Medical Village Drive,Edgewood,KY,41017,Amy Thompson,(859)301-9980,"St. Elizabeth Medical Center, Inc.",39.00798015,-84.56477548
138,Portable X-Ray Suppliers,St Elizabeth Healthcare - Edgewood Mobile Imaging,1 Medical Village Drive,Edgewood,KY,41017,Brian Drees,(859)301-3975,St. Elizabeth Healthcare,39.00798015,-84.56477548
139,Long Term Care,Aperion Care Vincennes,"3801 Old Bruceville Road, Box 136",Vincennes,IN,47591,Dianna Strauser,(812)882-1783,N/A,38.6970736,-87.48049853
140,Sane Ready Hospitals,St. Elizabeth Edgewood,1 Medical Village Drive,Edgewood,KY,41017,Garren Colvin,859-301-2000,"St. Elizabeth Medical Center, Inc. ",39.00798015,-84.56477548
141,Long Term Care,Villages At Historic Silvercrest The,1 Silvercrest Drive,New Albany,IN,47150,Stephanie Miller,(812)542-6720,N/A,38.29494815,-85.8470873
142,Long Term Care,Aspen Trace Health & Living Community,3154 South State Road 135,Greenwood,IN,46143,Emily Carnes,(317)535-3344,N/A,39.71697875,-86.22540142
143,Long Term Care,Autumn Woods Health Campus,2911 Green Valley Rd,New Albany,IN,47150,Brandy D'Angelo,(812)941-9893,N/A,38.32062715,-85.83836084
144,Long Term Care,Beech Grove Meadows,2002 Albany St,Beech Grove,IN,46107,Jeremiah Johnson,(317)783-2911,N/A,39.7239784,-86.10528997
145,Long Term Care,Fair Oaks Health And Rehabilitation,1 Sparks Avenue,Jamestown,KY,42629,Chelsea Conner,(270)343-2101,"Fair Oaks Health Systems, Llc",36.99359171,-85.0687112
146,Long Term Care,Bell Trace Health And Living Center,725 Bell Trace Circle,Bloomington,IN,47408,Kelsey Haislip,(812)323-2858,N/A,39.1689974,-86.4888937
147,Long Term Care,"Belmont Health & Rehabilitation, The",540 Belmont Drive,Columbus,IN,47201,Tyler Reed,(812)669-5500,N/A,39.1185962,-86.5294163
148,Nursing Home,Fair Oaks Health And Rehabilitation,1 Sparks Avenue,Jamestown,KY,42629,,(270)343-2101,N/A,36.99359171,-85.0687112
149,Long Term Care,Bertha D Garten Ketcham Memorial Center,601 E Race St,Odon,IN,47562,Matthew Millikan,(812)636-4920,N/A,38.841122,-86.982758
150,Long Term Care,Bethany Village,3518 S Shelby St,Indianapolis,IN,46227,Jennifer Voss,(317)783-4042,N/A,39.7148005,-86.1405914
151,Physician Office Laboratories,A A Seales Psc,10 Youell Street,Florence,KY,41042,,(859) 525-6730,N/A,39.00156117,-84.62641183
152,Physician Office Laboratories,"Womankind Midwifery, Pllc",10 Youell Street,Florence,KY,41042,,(859) 512-7472,N/A,39.00156117,-84.62641183
153,Long Term Care,Brickyard Healthcare - Bloomington Care Center,155 E Burks Dr,Bloomington,IN,47401,Zachary Wilson,(812)332-4437,N/A,39.16660165,-86.61138578
154,Long Term Care,Brickyard Healthcare - Churchman Care Center,2860 Churchman Ave,Indianapolis,IN,46203,Thomas Johnson,(317)787-3451,N/A,39.73014665,-86.11212582
155,Long Term Care,Brickyard Healthcare - Lincoln Hills Care Center,402 19Th Street,Tell City,IN,47586,Julie Pennington,(812)547-3427,N/A,37.95558116,-86.75529701
156,Long Term Care,Brickyard Healthcare - Petersburg Care Center,309 W Pike Ave,Petersburg,IN,47567,William Carr,(812)354-8833,N/A,38.4508822,-87.2955687
157,Long Term Care,Brickyard Healthcare - Twelfth Street Care Center,811 E 12Th Street,Mishawaka,IN,46544,Jennifer Neely,(574)259-1917,N/A,39.16874765,-86.52403294
158,Long Term Care,Brickyard Healthcare - Woodlands Care Center,4088 Frame Rd,Newburgh,IN,47630,Maribeth Donaldson,(812)853-9567,N/A,37.9750973,-87.41271216
159,Long Term Care,Carmel Manor,100 Carmel Manor Road,Fort Thomas,KY,41075,Jena Quinn-Sexton,(859)781-5111,Carmel Manor,39.06399135,-84.44038438
160,Nursing Home,Carmel Manor,100 Carmel Manor Road,Fort Thomas,KY,41075,,(859)781-5111,N/A,39.06399135,-84.44038438
161,Assisted Living Communities,Walkers Trail Senior Living,100 Davco Drive,Danville,KY,40422,,(859) 236-5383,N/A,37.6408143,-84.8040558
162,Physician Office Laboratories,Lexington Clinic Ct  Lce,100 N Eagle Creek Dr,Lexington,KY,40509,,(859) 258-4076,N/A,37.99968866,-84.44108801
163,Physician Office Laboratories,Lexington Clinic East-Family Practice,100 N Eagle Creek Dr,Lexington,KY,40509,,(606) 258-4000,N/A,37.99968866,-84.44108801
164,Physician Office Laboratories,Lexington Clinic East-Internal Medicine,100 N Eagle Creek Dr,Lexington,KY,40509,,(859) 258-5353,N/A,37.99968866,-84.44108801
165,Assisted Living Communities,Cedarhurst Of East Louisville,100 Shelby Station Drive,Louisville,KY,40245,Michael Lafountain Jr,(502) 632-5500,N/A,38.23924362,-85.49028007
166,Long Term Care,Nicholasville Nursing & Rehabilitation,100 Sparks Avenue,Nicholasville,KY,40356,Tracy  Boulware,(859)885-4171,"Nicholasville Nursing And Rehabilitation, Llc",37.88615711,-84.56551944
167,Long Term Care,Chalet Rehabilitation And Healthcare Center,4851 Tincher Rd,Indianapolis,IN,46221,Tanequa Footman,(317)856-4851,N/A,39.6936252,-86.25026108
168,Long Term Care,Radcliff Veterans Center,100 Veterans Drive,Radcliff,KY,40160,Lanetta Popplewell,(270) 352-6700,Ky Department Of Veterans Affairs,37.87008776,-85.9668726
169,Long Term Care,Thomson-Hood Veterans Center,100 Veterans Drive,Wilmore,KY,40390,Joni Gosser,(859)858-2814,Commonwealth Of Kentucky,37.87525674,-84.64718122
170,Long Term Care,Clark Rehabilitation And Skilled Nursing Center,517 N Little League Blvd,Clarksville,IN,47129,Holly Northam,(812)282-8406,N/A,38.3051111,-85.757789
171,Long Term Care,Clarksville Senior Living Llc,400 Hunter Station Road,Sellersburg,IN,47172,Kathy Jones,(812)748-5258,N/A,38.3825447,-85.7718947
172,Long Term Care,Colonial Nursing Home,119 N Indiana Ave,Crown Point,IN,46307,Jennifer Short,(219)663-2532,N/A,39.16576135,-86.52606681
173,Long Term Care,Compass Park,800 Freemason Parkway,Franklin,IN,46131,William Pierce,(317)736-6141,N/A,39.46996044,-86.04600875
174,Long Term Care,Core Of Dale,510 W Medcalf Road,Dale,IN,47523,Charles Brazzell,(812)937-7073,N/A,38.16906715,-86.98942515
175,Long Term Care,Cypress Grove Rehabilitation Center,4255 Medwell Dr,Newburgh,IN,47630,Brandon Burns,(812)853-2993,N/A,37.9725905,-87.43076534
176,Assisted Living Communities,The Meadows At Windsor Gardens,100 Windsor Path,Georgetown,KY,40324,Lisa Shine,(502) 570-0540,N/A,38.18422295,-84.55702429
177,Assisted Living Communities,Windsor Gardens Of Georgetown,100 Windsor Path,Georgetown,KY,40324,Dutin Downs,(502) 570-0540,N/A,38.18422295,-84.55702429
