INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
55,"330 West Us Hwy 30, Suite B",Tina Gonterman,Valparaiso,Home Health,Bayada Pediatrics,(219)462-1718,IN,46385,
56,"9521 Indianapolis Blvd, Suite O",Tracy Overla,Highland,Home Health,Brightstar Of Lake County Indiana,(219)924-0200,IN,46322,
57,2701 Beech Street Suite E,Valerie Lijana-Hinch,Valparaiso,Home Health,Brightstar Of Valparaiso,(219)299-2319,IN,46383,
58,6213 Royal Gate Pl,Pardeep Gill,Indianapolis,Home Health,Care4U Home Health Services Inc,(317)567-3448,IN,46237,
59,"6801 Lake Plaza Drive, Suite A-102",Kayce Williams,Indianapolis,Home Health,Cnscares,(317)939-5027,IN,46220,
60,1909 South Heaton Street,Carolyn Krause,Knox,Home Health,Community Home Care Services Inc,(574)772-3157,IN,46534,
61,6720 East State Boulevard,Mayokun Adeyale,Fort Wayne,Home Health,"Compassionate Health Services, Llc",(260)494-5844,IN,46815,
62,2310 N Wayne Street Ste D,Brandie Landis,Angola,Home Health,Crossroads Home Care Inc,(260)665-7123,IN,46703,
63,1815 South Plate Street,,Kokomo,Home Health,Comfort Home Health Llc,,IN,46902,
64,1815 S Plate St,,Kokomo,Home Health,Comfort Home Health Llc,,IN,46902,
65,498 1/2 W Eads Parkway  Suite D,Cheryl Schwab,Lawrenceburg,Home Health,Energy Employee Services Llc,(513)720-2539,IN,47025,
66,213 Us 231,Lori Persohn,Jasper,Home Health,Family Palliative Care,(812)996-0674,IN,47546,
67,103 E Warren Street Po Box 4,Amy Manifold,Middlebury,Home Health,Firefly Home Health Llc,(574)797-0182,IN,46540,
68,8505 Woodfield Crossing Blvd,Rita Shew,Indianapolis,Home Health,Five Star Home Health Inc,(317)786-8701,IN,46240,
69,419 N Wayne Street,,Angola,Home Health,Home Sweet Home Health Care Llc,,IN,46703,
70,7318 Crossing Place,,Fishers,Home Health,Independent Home Health Care Llc,,IN,46038,
71,8765 Guion Rd Ste E,Julia Millard,Indianapolis,Home Health,Kabafusion In  Llc,(317)870-2090,IN,46268,
72,800 N Bell Trace Cir,Jennifer Norris,Bloomington,Home Health,Lifespan Home Health Llc,(812)332-2355,IN,47408,
73,205 Franciscan Dr,Cathy Wood,Crown Point,Home Health,Majestic Care Home Health,(219)661-5100,IN,46307,
74,1208 W White River Blvd Ste 139,Rhonda Thorpe,Muncie,Home Health,No Place Like Home Home Health Care Llc,(765)393-2798,IN,47303,
75,2118 Inwood Drive  Suite 106,Antonio Carreon,Fort Wayne,Home Health,One Purpose Senior Healthcare Llc,(260)702-9888,IN,46815,
76,1829 E Spring St,Leigh Underhill,New Albany,Home Health,Option Care,(800)304-0123,IN,47150,
77,867 W Carmel Dr,Nikki Himmel,Carmel,Home Health,Option Care,(866)846-3979,IN,46032,
78,7440 Woodland Drive Ste 01-106,Karen Hoover,Indianapolis,Home Health,"Optum Infusion Services 305, Llc",(260)460-1753,IN,46278,
79,48 North Emerson Avenue Suite 300,Keri Johnson,Greenwood,Home Health,Pentec Health Inc,(317)807-1551,IN,46143,
80,7202 N Shadeland Ave Suite 127,Paula Puntenney,Indianapolis,Home Health,Perfect Health Care Services Inc,(317)360-9200,IN,46250,
81,3303 Pines Village Cir,Deborah Medina,Valparaiso,Home Health,Pines Village Home Health Care,(219)465-1591,IN,46383,
82,219 Walnut Street,Michaelene Oates,Lawrenceburg,Home Health,"Professional Case Management Of Indiana, Llc",(812)252-4645,IN,47025,
83,6370 Robin Run W,Stephanie Blevins,Indianapolis,Home Health,Robin Run Health Center,(317)293-5500,IN,46268,
84,813 Westfield Rd Suite 200,Christina Davis,Noblesville,Home Health,"Simply Home Health, Llc",(317)219-6012,IN,46062,
85,325 Walnut Street,Haley Lane,Lawrenceburg,Home Health,"United Energy Workers Healthcare, Corp",(812)577-0774,IN,47025,
86,1037 Sheffield Ave,Joseph Olusola,Dyer,Home Health,"We Care Home Health Agency, Llc",(219)595-0702,IN,46311,
87,2040 Washington Avenue,Kasey White,Evansville,Home Health,Welcome Home Health Care Inc,(812)491-2273,IN,47714,
88,2725 E 56Th St,Erica Engleman,Indianapolis,Home Health,Woods Home Healthcare Llc,(317)279-6363,IN,46220,
89,1930 Edison Road,,South Bend,Hospice,Ascent Hospice Llc,(574)213-2727,IN,46617,
90,5265 Commerce Blvd.,,Crown Point,Hospice,Heartland Hospice Services Of Nw In,,IN,46307,
91,1015 Michigan Ave,Carrie Cadwell,Logansport,Hospital,4C Health,(574)722-5151,IN,46947,
92,53131 Quince Rd,Mark Waltz,South Bend,Hospital,A Rosie Place,(574)235-8899,IN,46628,
93,1100 Mercer Ave,Scott Smith,Decatur,Hospital,Adams Memorial Hospital,(260)724-2145,IN,46733,
94,2015 Jackson St,Parveen Chand,Anderson,Hospital,Ascension St Vincent Anderson,(765)646-8238,IN,46016,
95,13500 N Meridian St,Parveen Chand,Carmel,Hospital,Ascension St Vincent Carmel,(317)582-7901,IN,46032,
96,1206 E National Ave,Jamie Webster,Brazil,Hospital,Ascension St Vincent Clay,(812)442-2500,IN,47834,
97,3700 Washington Ave,Alexander Chang,Evansville,Hospital,Ascension St Vincent Evansville,(812)485-4000,IN,47750,
98,13861 Olio Road,Parveen Chand,Fishers,Hospital,Ascension St Vincent Fishers,(317)415-9000,IN,46037,
99,10580 N Meridian St,Lori Shannon,Carmel,Hospital,Ascension St Vincent Heart Center,(317)583-5000,IN,46290,
100,2001 W 86Th St,Dan Parod,Indianapolis,Hospital,Ascension St Vincent Hospital,(317)338-7000,IN,46260,
101,301 Henry St,Christina Crank,North Vernon,Hospital,Ascension St Vincent Jennings,(812)352-4228,IN,47265,
102,1907 W Sycamore St,Parveen Chand,Kokomo,Hospital,Ascension St Vincent Kokomo,(765)452-5611,IN,46904,
103,1331 S A St,Ann Yates,Elwood,Hospital,Ascension St Vincent Mercy,(765)552-4743,IN,46036,
104,473 E Greenville Ave,Shelley Miller,Winchester,Hospital,Ascension St Vincent Randolph,(765)584-0004,IN,47394,
105,911 N Shelby St,Donna Cassidy,Salem,Hospital,Ascension St Vincent Salem,(812)883-5881,IN,47167,
106,8050 Township Line Rd,Joel Feldman,Indianapolis,Hospital,Ascension St Vincent Seton Specialty Hospital,(317)415-8500,IN,46260,
107,1116 Millis Ave,Alexander Chang,Boonville,Hospital,Ascension St Vincent Warrick,(812)897-4800,IN,47601,
108,412 N Monroe St,Trina Marlatt,Williamsport,Hospital,Ascension St Vincent Williamsport,(765)762-4001,IN,47993,
109,900 North High School Road,Marti Tolliver,Indianapolis,Hospital,Assurance Health Psychiatric Hospital,(317)982-3715,IN,46214,
110,1850 State St,Michael Schroyer,New Albany,Hospital,Baptist Health Floyd,(812)944-7701,IN,47150,
111,3600 N Prow Rd,Christine Schultz,Bloomington,Hospital,Bloomington Meadows Hospital,(812)331-8000,IN,47404,
112,3050 N Lintel Drive,Andrew Keen,Bloomington,Hospital,Bloomington Regional Rehabilitation Hospital Llc,(812)336-2815,IN,47404,
113,303 S Main St,Julie Thompson,Bluffton,Hospital,Bluffton Regional Medical Center,(260)824-3210,IN,46714,
114,4488 Roslin Rd,John Strachan,Newburgh,Hospital,Brentwood Springs,(812)858-7200,IN,47630,
115,1612 Blackiston View Drive,Rosa Mcgowen,Clarksville,Hospital,Brightwell Behavioral Health,(574)339-3094,IN,47129,
116,416 E Maumee St,Angela Logan,Angola,Hospital,Cameron Health,(260)665-2141,IN,46703,
117,2401 W University Ave 5Th Floor East Tower,Candace Moehringer,Muncie,Hospital,Central Indiana  Amg Specialty Hospital Llc,(765)751-5253,IN,47303,
118,2400 E 17Th St,Jacob Baker,Columbus,Hospital,Columbus Regional Hospital,(812)379-4441,IN,47201,
119,8102 Clearvista Parkway,Cathy Boggs,Indianapolis,Hospital,Community Fairbanks Recovery Center,(317)849-8222,IN,46256,
120,607 South Greenwood Springs Drive,Michelle Russell,Greenwood,Hospital,Community Health Network Rehabilitation Hosp So,(317)215-3808,IN,46143,
121,7343 Clearvista Drive,Roxanne Stacy,Indianapolis,Hospital,Community Health Network Rehabilitation Hospital,(317)585-5400,IN,46256,
122,901 Macarthur Blvd,Randy Neiswonger,Munster,Hospital,Community Hospital,(219)836-1600,IN,46321,
123,1500 N Ritter Ave,Elizabeth Tharp,Indianapolis,Hospital,Community Hospital East,(317)355-5411,IN,46219,
124,7150 Clearvista Dr,Elizabeth Tharp,Indianapolis,Hospital,Community Hospital North,(317)621-5335,IN,46256,
125,1515 N Madison Ave,Elizabeth Tharp,Anderson,Hospital,Community Hospital Of Anderson And Madison County,(765)298-4242,IN,46011,
126,1020 High Rd,David Bailey,Bremen,Hospital,Community Hospital Of Bremen Inc,(574)546-2211,IN,46506,
127,1402 E County Line Rd S,Elizabeth Tharp,Indianapolis,Hospital,Community Hospital South,(317)887-7000,IN,46227,
128,3500 S Lafountain St,Elizabeth Tharp,Kokomo,Hospital,Community Howard Regional Health Inc,(765)776-8000,IN,46902,
129,8920 E 56Th Street,Catherine Middleton,Brownsburg,Hospital,Community Rehabilitation Hospital West,(463)348-7000,IN,46112,
130,1314 E Walnut St,Dana Muntz,Washington,Hospital,Daviess Community Hospital,(812)254-2760,IN,47501,
131,1808 Sherman Dr,Claudia Eisenmann,Princeton,Hospital,Deaconess Gibson Hospital,(812)385-3401,IN,47670,
132,600 Mary St,Shawn Mccoy,Evansville,Hospital,Deaconess Hospital Inc,(812)450-5000,IN,47710,
133,720 N Lincoln St,Rex Mckinney,Greensburg,Hospital,Decatur County Memorial Hospital,(812)663-4331,IN,47240,
134,417 S Whitlock St,Matthew Sons,Bremen,Hospital,Doctors Neuropsychiatric Hospital,(574)546-0330,IN,46506,
135,275 W 12Th St,David Brooks,Peru,Hospital,Dukes Memorial Hospital,(765)472-8000,IN,46970,
136,2520 E Dupont Rd,Brent Parsons,Fort Wayne,Hospital,Dupont Hospital Llc,(260)416-3000,IN,46825,
137,600 E Blvd,Carl Risk,Elkhart,Hospital,Elkhart General Hospital,(574)294-2621,IN,46514,
138,9355 Warrick Trail,Blake Bunner,Newburgh,Hospital,Encompass Health Deaconess Rehabilitation Hospital,(812)476-9983,IN,47630,
139,720 Eskenazi Avenue,Lisa Harris,Indianapolis,Hospital,Eskenazi Health,(317)880-4818,IN,46202,
140,3300 E Morgan Ave,Carlene Oliver,Evansville,Hospital,Evansville Psychiatric Children's Center,(812)477-6436,IN,47715,
141,3400 Lincoln Avenue,Cathe Fulcher,Evansville,Hospital,Evansville State Hospital,(812)469-6800,IN,47714,
142,1710 Lafayette Rd,Terrence Klein,Crawfordsville,Hospital,Franciscan Health Crawfordsville,(765)362-2800,IN,47933,
143,12750 Saint Francis Drive,Barbara Anderson,Crown Point,Hospital,Franciscan Health Crown Point,(219)757-6100,IN,46307,
144,24 Joliet St,Dean Mazzoni,Dyer,Hospital,Franciscan Health Dyer,(219)865-2141,IN,46311,
145,8111 S Emerson Ave,Lori Price,Indianapolis,Hospital,Franciscan Health Indianapolis,(317)528-5000,IN,46237,
146,1701 S Creasy Ln,Terrance Wilson,Lafayette,Hospital,Franciscan Health Lafayette,(765)502-4334,IN,47905,
147,3500 Franciscan Way,Dean Mazzoni,Michigan City,Hospital,Franciscan Health Michigan City,(219)879-8511,IN,46360,
148,1201 Hadley Rd,Lori Price,Mooresville,Hospital,Franciscan Health Mooresville,(317)831-1160,IN,46158,
149,701 Superior Ave,Dean Mazzoni,Munster,Hospital,Franciscan Health Munster,(219)922-4200,IN,46321,
150,10777 Illinois Street,Lori Price,Carmel,Hospital,Franciscan Health Orthopedic Hospital Carmel,(317)528-5400,IN,46032,
151,1104 E Grace St,Terrance Wilson,Rensselaer,Hospital,"Franciscan Health Rensselaer, Inc",(219)866-5141,IN,47978,
152,520 S 7Th St,Robert Mclin,Vincennes,Hospital,Good Samaritan Hospital,(812)882-5220,IN,47591,
153,200 High Park Ave,Randal Christophel,Goshen,Hospital,Goshen Hospital,(574)364-1000,IN,46526,
154,505 Wabash Ave,Paul Kuczora,Marion,Hospital,"Grant-Blackford Mental Health, Inc",(765)662-3971,IN,46952,
155,1185 N 1000 W,Brenda Reetz,Linton,Hospital,Greene County General Hospital,(812)847-2281,IN,47441,
156,620 8Th Ave,Melvin Burks,Terre Haute,Hospital,Hamilton Center Inc,(812)231-8285,IN,47804,
157,801 N State St,Stephen Long,Greenfield,Hospital,Hancock Regional Hospital,(317)462-5544,IN,46140,
158,1141 Hospital Dr Nw,Lisa Clunie,Corydon,Hospital,Harrison County Hospital,(812)738-4251,IN,47112,
159,1980 E Woodsmall Dr,Roopam Harshawat,Terre Haute,Hospital,Harsha Behavioral Center Inc,(812)298-8888,IN,47802,
160,1051 Southfield Drive,Ryan Gallagher,Plainfield,Hospital,Hendricks Behavioral Hospital,(844)991-9900,IN,46168,
161,1000 E Main St,D. Michelle Fenoughty,Danville,Hospital,Hendricks Regional Health,(317)745-4451,IN,46122,
162,1000 N 16Th St,Brian Ring,New Castle,Hospital,Henry County Memorial Hospital,(765)521-0890,IN,47362,
163,2102 S Meridian Street,,Indianapolis,Hospital,Hickory Treatment Center At Meridian,(314)258-1037,IN,46225,
164,285 Bielby Rd,Greg Duncan,Lawrenceburg,Hospital,Incompass Healthcare,(812)537-1302,IN,47025,
165,215 W 4Th Street,,Mishawaka,Hospital,Indiana Center For Recovery South Bend,(574)325-5961,IN,46544,
166,13219 N Meridian Street,Hardeep Sikand,Carmel,Hospital,"Indiana Spine Hospital, Llc",(317)795-2000,IN,46032,
167,1701 N Senate Blvd,Dennis Murphy,Indianapolis,Hospital,Indiana University Health,(317)962-2000,IN,46202,
168,5165 Mccarty Ln,Arthur Vasquez,Lafayette,Hospital,Indiana University Health Arnett Hospital,(765)448-8000,IN,47905,
169,2401 University Ave,Jeffrey Bird,Muncie,Hospital,Indiana University Health Ball Memorial Hospital,(765)747-3111,IN,47303,
170,2900 W 16Th St,Larry Bailey,Bedford,Hospital,Indiana University Health Bedford Hospital,(812)275-1200,IN,47421,
171,1300 S Jackson St,Kristin Post,Frankfort,Hospital,Indiana University Health Frankfort Inc,(765)656-3000,IN,46041,
172,11700 N Meridian St,Doug Puckett,Carmel,Hospital,Indiana University Health North Hospital,(317)688-2000,IN,46032,
173,642 W Hospital Rd,Michele Ridge,Paoli,Hospital,Indiana University Health Paoli Hospital,(812)723-2811,IN,47454,
174,1000 S Main St,Liesel Delemater,Tipton,Hospital,Indiana University Health Tipton Hospital Inc,(765)675-8500,IN,46072,
175,1701 North Senate Blvd,,Indianapolis,Hospital,Indiana University Health Transplant,(317)962-8677,IN,46206,
176,720 South Sixth St,Kristin Post,Monticello,Hospital,Indiana University Health White Memorial Hospital,(574)583-7111,IN,47960,
177,1260 City Center Drive,Logan Savage,Carmel,Hospital,"Indianapolis Rehabilitation Hospital, Llc",(463)333-9110,IN,46032,
178,2651 East Discovery Parkway,Denzil Ross,Bloomington,Hospital,Iu Health Bloomington Hospital,(812)353-5252,IN,47408,
179,500 W Votaw St,Christina Schemenaur,Portland,Hospital,Iu Health Jay,(260)726-7131,IN,47371,
180,1111 N Ronald Reagan Pkwy,Doug Puckett,Avon,Hospital,Iu Health West Hospital,(317)217-3000,IN,46123,
181,1125 W Jefferson St,David Dunkle,Franklin,Hospital,Johnson Memorial Hospital,(317)736-3300,IN,46131,
182,1700 W 10Th St,Brad Klawitter,Indianapolis,Hospital,Kindred Hospital Indianapolis,(317)636-4400,IN,46222,
183,8060 Knue Road,Judy Weaver,Indianapolis,Hospital,Kindred Hospital Indianapolis North,(317)813-8900,IN,46250,
184,950 Park East Blvd,Dan Kidwell,Lafayette,Hospital,Lafayette Regional Rehabilitation Hospital,(765)447-4040,IN,47905,
185,702 Van Buren Street,Perry Gay,Fort Wayne,Hospital,Lutheran Downtown Hospital,(260)425-3000,IN,46802,
186,7950 W Jefferson Blvd,Lorie Ailor,Fort Wayne,Hospital,Lutheran Hospital Of Indiana,(260)435-7001,IN,46804,
187,2101 E Dubois Dr,Chad Towner,Warsaw,Hospital,Lutheran Kosciusko Hospital,(574)267-3200,IN,46580,
188,711 Green Rd,Peggy Stephens,Madison,Hospital,Madison State Hospital,(812)265-2611,IN,47250,
189,2451 Intelliplex Dr,John Horner,Shelbyville,Hospital,Major Hospital,(317)392-3211,IN,46176,
190,3955 West Washington Center Road,Jennifer Snyder,Fort Wayne,Hospital,Maple Heights Behavioral Health,(417)392-7307,IN,46818,
191,321 Mitchell Ave,Liz Leising,Batesville,Hospital,Margaret Mary Health,(812)934-6624,IN,47006,
192,441 N Wabash Ave,Stephanie Hilton-Siebert,Marion,Hospital,Marion General Hospital,(765)660-6000,IN,46952,
193,1625 East Jefferson Blvd,Jessica Simpkins,Mishawaka,Hospital,Medical Behavioral Hospital - Mishawaka,(574)485-1703,IN,46545,
194,1167 Wilson Dr,Greg Justice,Greenwood,Hospital,Medical Behavioral Hospital Of Indianapolis,(844)457-5300,IN,46143,
195,1101 Michigan Ave,Tara Mcvay,Logansport,Hospital,Memorial Hospital,(574)753-7541,IN,46947,
196,800 W 9Th St,Keith Miller,Jasper,Hospital,Memorial Hospital And Health Care Center,(812)996-2345,IN,47546,
197,615 N Michigan St,Larry Tracy,South Bend,Hospital,Memorial Hospital Of South Bend,(574)647-1000,IN,46601,
198,600 Grant St,Matthew Doyle,Gary,Hospital,Methodist Hospitals Inc,(219)886-4000,IN,46402,
199,1800 N Oak Rd,Zach Glassburn,Plymouth,Hospital,Michiana Behavioral Health Center,(574)936-3784,IN,46563,
200,4011 S Monroe Medical Park Blvd,Luis Leon,Bloomington,Hospital,Monroe Hospital,(812)825-1111,IN,47403,
201,9330 Broadway,James Duff,Crown Point,Hospital,Neuro Behavioral Hospital,(574)277-2630,IN,46307,
202,5435 E 16Th St,Eric Heeter,Indianapolis,Hospital,Neurodiagnostic Institute,(317)941-4000,IN,46218,
203,"6720 Parkdale Place, Suite 100",Alaura Doskocil,Indianapolis,Hospital,"Neuropsychiatric Hospital Of Indianapolis, Llc",(317)744-9200,IN,46254,
204,1850 Wesley Rd,Kimberly Sower-Onion,Auburn,Hospital,Northeastern Center,(260)927-0726,IN,46706,
205,85 East Us Hwy 6,James Leonard,Valparaiso,Hospital,Northwest Health- Porter,(219)983-8300,IN,46383,
206,102 E Culver Rd,Mark Casanova,Knox,Hospital,Northwest Health- Starke,(574)772-1102,IN,46534,
207,1331 State Street,Mark Casanova,La Porte,Hospital,Northwest Health-La Porte,(219)326-1234,IN,46350,
208,1220 Missouri Ave,Kathleen Exline,Jeffersonville,Hospital,Norton Clark Hospital,(812)283-2147,IN,47130,
209,1451 N Gardner St,Kathleen Exline,Scottsburg,Hospital,Norton Scott Hospital,(812)752-3456,IN,47170,
210,1373 East Sr 62,Carol Dozier,Madison,Hospital,Norton-King's Daughters' Health,(812)801-0105,IN,47250,
211,7904 Cabela Drive,Scott Samlan,Hammond,Hospital,Nw Indiana Er & Hospital,(219)554-9911,IN,46324,
212,9509 Georgia Street,Keshia Clark,Crown Point,Hospital,Nw Indiana-Amg Specialty Hospital,(219)472-2200,IN,46307,
213,330 Lakeview Dr,Laurie Nafziger,Goshen,Hospital,Oaklawn Psychiatric Center Inc,(574)533-1234,IN,46527,
214,5602 Caito Drive,Amanda Wilson,Indianapolis,Hospital,Options Behavioral Health System,(317)544-4340,IN,46226,
215,8400 Northwest Blvd,John Ryan,Indianapolis,Hospital,Orthoindy Hospital,(317)956-1000,IN,46278,
216,11130 Parkview Circle Dr,Marceline Rogers,Fort Wayne,Hospital,Orthopaedic Hospital At Parkview North Llc,(260)672-4050,IN,46845,
217,9 Pequignot Dr,Rob Ryan,Pierceton,Hospital,Otis R Bowen Center For Human Services Inc,(574)267-7169,IN,46562,
218,2101 Broadway Street,Waylon Maynard,Clarksville,Hospital,Pam Health Rehabilitation Hospital Of Greater Indi,(812)913-6880,IN,47129,
219,1909 Carew Street,Paul Wilson,Fort Wayne,Hospital,"Park Center, Inc",(260)481-2700,IN,46805,
220,1316 E Seventh St,Natasha Eicher,Auburn,Hospital,Parkview Dekalb Hospital,(260)925-4600,IN,46706,
221,2001 Stults Rd,Debra Potempa,Huntington,Hospital,Parkview Huntington Hospital,(260)355-3000,IN,46750,
222,207 N Townline Rd,Jordie Disler,Lagrange,Hospital,Parkview Lagrange Hospital,(260)463-9000,IN,46761,
223,401 Sawyer Rd,Jordie Disler,Kendallville,Hospital,Parkview Noble Hospital,(260)347-8700,IN,46755,
224,11109 Parkview Plaza Drive,Gerald Grannan,Fort Wayne,Hospital,Parkview Regional Medical Center,(260)266-1000,IN,46845,
225,10 John Kissinger Drive,Debra Potempa,Wabash,Hospital,"Parkview Wabash Hospital, Inc",(260)563-3131,IN,46992,
226,1260 E Sr 205,Scott Gabriel,Columbia City,Hospital,Parkview Whitley Hospital,(260)248-9301,IN,46725,
227,8885 Sr 237,Jared Stimpson,Tell City,Hospital,Perry County Memorial Hospital,(812)547-7011,IN,47586,
228,4023 Reas Ln,Dennis Medley,New Albany,Hospital,Physicians' Medical Center Llc,(812)206-7660,IN,47150,
229,9301 Connecticut Dr,Haroon Naz,Crown Point,Hospital,Pinnacle Hospital,(219)756-2100,IN,46307,
230,701 Wall St,Matthew Burden,Valparaiso,Hospital,Porter-Starke Services Inc,(219)531-3500,IN,46383,
231,10215 Broadway Avenue,Craig Bolda,Crown Point,Hospital,Powers Health Rehabilitation Center,(219)661-6055,IN,46307,
232,616 E 13Th St,Steve Jarosinski,Winamac,Hospital,Pulaski Memorial Hospital,(574)946-2100,IN,46996,
